"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq511","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST235_MiFiU_tag53",32,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq511","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis","Parasphingopyxis algicola","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Parasphingopyxis algicola","none_none_none_none","#000004FF","#4E117BFF","#000004","#B399C6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST109_MiFiU_tag47",7,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq950","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Sphingomicrobium marinum","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomicrobium marinum","none_none_none_none","#000004FF","#4E117BFF","#000004","#9A77B4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST109_MiFiU_tag47",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","MST235_MiFiU_tag54",9,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq888","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium ACEMC 19-8","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium ACEMC 19-8","none_none_none_none","#000004FF","#4E117BFF","#000004","#8155A1","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST109_MiFiU_tag47",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST110_MiFiU_tag49",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST221_MiFiU_tag51",5,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST235_MiFiU_tag53",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","MST235_MiFiU_tag54",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1048","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","none","Sphingomonadaceae bacterium JNU-L065","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonadaceae bacterium JNU-L065","none_none_none_none","#000004FF","#4E117BFF","#000004","#67338E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST107_MiFiU_tag45",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST107_MiFiU_tag46",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST109_MiFiU_tag47",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST109_MiFiU_tag48",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST110_MiFiU_tag49",5,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST110_MiFiU_tag50",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST221_MiFiU_tag51",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST221_MiFiU_tag52",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST235_MiFiU_tag53",37,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","MST235_MiFiU_tag54",29,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq342","PCMock_MiFiU_tag56",1,"Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. C0503","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas sp. C0503","none_none_none_none","#000004FF","#4E117BFF","#000004","#4E117B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq843","MST107_MiFiU_tag45",10,"Alphaproteobacteria","Sphingomonadales","Sphingosinicellaceae","Polymorphobacter","Polymorphobacter multimanifer","none","none","none","none","none","Alphaproteobacteria_Sphingomonadales_Sphingosinicellaceae_Polymorphobacter multimanifer","none_none_none_none","#000004FF","#52137CFF","#000004","#52137C","#8B0000","#8B0000","#8B0000","#8B0000"
