"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq287","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq291","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq294","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq302","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq303","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq311","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq313","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq314","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq315","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq320","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq322","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq329","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq330","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq338","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq340","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq341","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq352","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq356","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq360","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq361","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq362","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq363","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq368","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq371","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq375","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq376","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq377","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq390","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq392","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq394","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq400","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq401","MST107_MiFiU_tag46",10,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq404","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq417","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq421","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq424","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq438","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq440","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq444","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq450","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq454","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq462","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq464","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq465","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq471","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq484","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq489","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq492","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq494","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq496","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas distincta","none","none","none","none","none","Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas distincta","none_none_none_none","#000004FF","#D6456CFF","#000004","#FBECF0","#8B0000","#8B0000","#8B0000","#8B0000"
